new_constituency_code,new_constituency_name,region_code,region_name,country_code,country_name
E14001398,North Shropshire,E12000005,West Midlands,E92000001,England
E14001473,Shrewsbury,E12000005,West Midlands,E92000001,England
E14001358,Meriden and Solihull East,E12000005,West Midlands,E92000001,England
E14001479,Solihull West and Shirley,E12000005,West Midlands,E92000001,England
E14001483,South Derbyshire,E12000004,East Midlands,E92000001,England
E14001237,Filton and Bradley Stoke,E12000009,South West,E92000001,England
E14001545,Thornbury and Yate,E12000009,South West,E92000001,England
E14001484,South Devon,E12000009,South West,E92000001,England
E14001487,South Holland and The Deepings,E12000004,East Midlands,E92000001,England
E14001489,South Norfolk,E12000006,East of England,E92000001,England
E14001523,"Stone, Great Wyrley and Penkridge",E12000005,West Midlands,E92000001,England
E14001492,South Shields,E12000001,North East,E92000001,England
E14001502,Southend West and Leigh,E12000006,East of England,E92000001,England
E14001507,St Albans,E12000006,East of England,E92000001,England
E14001522,Stoke-on-Trent South,E12000005,West Midlands,E92000001,England
E14001514,Staffordshire Moorlands,E12000005,West Midlands,E92000001,England
E14001518,Stockton North,E12000001,North East,E92000001,England
E14001520,Stoke-on-Trent Central,E12000005,West Midlands,E92000001,England
E14001526,Stratford-on-Avon,E12000005,West Midlands,E92000001,England
E14001529,Stroud,E12000009,South West,E92000001,England
E14001531,Sunderland Central,E12000001,North East,E92000001,England
E14001295,Houghton and Sunderland South,E12000001,North East,E92000001,England
E14001536,Swindon North,E12000009,South West,E92000001,England
E14001537,Swindon South,E12000009,South West,E92000001,England
E14001217,East Wiltshire,E12000009,South West,E92000001,England
E14001381,Newton Abbot,E12000009,South West,E92000001,England
E14001541,Telford,E12000005,West Midlands,E92000001,England
E14001174,Clacton,E12000006,East of England,E92000001,England
E14001546,Thurrock,E12000006,East of England,E92000001,England
E14001551,Torbay,E12000009,South West,E92000001,England
E14001552,Torridge and Tavistock,E12000009,South West,E92000001,England
E14001383,Normanton and Hemsworth,E12000003,Yorkshire and The Humber,E92000001,England
E14001428,"Pontefract, Castleford and Knottingley",E12000003,Yorkshire and The Humber,E92000001,England
E14001064,Aldridge-Brownhills,E12000005,West Midlands,E92000001,England
E14001562,Walsall and Bloxwich,E12000005,West Midlands,E92000001,England
E14001595,Wolverhampton South East,E12000005,West Midlands,E92000001,England
E14001594,Wolverhampton North East,E12000005,West Midlands,E92000001,England
E14001566,Warwick and Leamington,E12000005,West Midlands,E92000001,England
E14001573,Welwyn Hatfield,E12000006,East of England,E92000001,England
E14001243,Gainsborough,E12000004,East Midlands,E92000001,England
E14001406,Northampton North,E12000004,East Midlands,E92000001,England
E14001407,Northampton South,E12000004,East Midlands,E92000001,England
E14001578,West Suffolk,E12000006,East of England,E92000001,England
E14001356,Melksham and Devizes,E12000009,South West,E92000001,England
E14001168,Chippenham,E12000009,South West,E92000001,England
E14001460,Salisbury,E12000009,South West,E92000001,England
E14001498,South West Wiltshire,E12000009,South West,E92000001,England
E14001596,Wolverhampton West,E12000005,West Midlands,E92000001,England
E14001597,Worcester,E12000005,West Midlands,E92000001,England
E14001203,Droitwich and Evesham,E12000005,West Midlands,E92000001,England
E14001601,Wyre Forest,E12000005,West Midlands,E92000001,England
E14001604,York Central,E12000003,Yorkshire and The Humber,E92000001,England
E14001605,York Outer,E12000003,Yorkshire and The Humber,E92000001,England
E14001475,Skipton and Ripon,E12000003,Yorkshire and The Humber,E92000001,England
E14001544,Thirsk and Malton,E12000003,Yorkshire and The Humber,E92000001,England
E14001444,Richmond and Northallerton,E12000003,Yorkshire and The Humber,E92000001,England
E14001269,Harrogate and Knaresborough,E12000003,Yorkshire and The Humber,E92000001,England
E14001461,Scarborough and Whitby,E12000003,Yorkshire and The Humber,E92000001,England
E14001247,Glastonbury and Somerton,E12000009,South West,E92000001,England
E14001126,Bridgwater,E12000009,South West,E92000001,England
E14001603,Yeovil,E12000009,South West,E92000001,England
E14001540,Taunton and Wellington,E12000009,South West,E92000001,England
S14000060,Aberdeen North,S99999999,Scotland,S92000003,Scotland
S14000061,Aberdeen South,S99999999,Scotland,S92000003,Scotland
S14000058,West Aberdeenshire and Kincardine,S99999999,Scotland,S92000003,Scotland
S14000062,Aberdeenshire North and Moray East,S99999999,Scotland,S92000003,Scotland
S14000091,Gordon and Buchan,S99999999,Scotland,S92000003,Scotland
S14000065,Angus and Perthshire Glens,S99999999,Scotland,S92000003,Scotland
S14000066,Arbroath and Broughty Ferry,S99999999,Scotland,S92000003,Scotland
N05000014,South Antrim,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000005,East Antrim,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000002,Belfast North,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000016,Strangford,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000013,North Down,N99999999,Northern Ireland,N92000002,Northern Ireland
S14000067,"Argyll, Bute and South Lochaber",S99999999,Scotland,S92000003,Scotland
N05000007,Fermanagh and South Tyrone,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000011,Newry and Armagh,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000017,Upper Bann,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000010,Mid Ulster,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000009,Lagan Valley,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000015,South Down,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000001,Belfast East,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000003,Belfast South and Mid Down,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000004,Belfast West,N99999999,Northern Ireland,N92000002,Northern Ireland
W07000084,Blaenau Gwent and Rhymney,W99999999,Wales,W92000004,Wales
W07000086,Bridgend,W99999999,Wales,W92000004,Wales
W07000107,Rhondda and Ogmore,W99999999,Wales,W92000004,Wales
W07000081,Aberafan Maesteg,W99999999,Wales,W92000004,Wales
W07000088,Caerphilly,W99999999,Wales,W92000004,Wales
W07000105,Newport West and Islwyn,W99999999,Wales,W92000004,Wales
W07000091,Cardiff South and Penarth,W99999999,Wales,W92000004,Wales
W07000092,Cardiff West,W99999999,Wales,W92000004,Wales
W07000089,Cardiff East,W99999999,Wales,W92000004,Wales
W07000090,Cardiff North,W99999999,Wales,W92000004,Wales
W07000098,Llanelli,W99999999,Wales,W92000004,Wales
W07000087,Caerfyrddin,W99999999,Wales,W92000004,Wales
N05000006,East Londonderry,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000012,North Antrim,N99999999,Northern Ireland,N92000002,Northern Ireland
W07000093,Ceredigion Preseli,W99999999,Wales,W92000004,Wales
S14000082,Edinburgh West,S99999999,Scotland,S92000003,Scotland
S14000081,Edinburgh South West,S99999999,Scotland,S92000003,Scotland
S14000078,Edinburgh East and Musselburgh,S99999999,Scotland,S92000003,Scotland
S14000079,Edinburgh North and Leith,S99999999,Scotland,S92000003,Scotland
S14000080,Edinburgh South,S99999999,Scotland,S92000003,Scotland
S14000076,Dunfermline and Dollar,S99999999,Scotland,S92000003,Scotland
S14000064,Alloa and Grangemouth,S99999999,Scotland,S92000003,Scotland
W07000095,Clwyd North,W99999999,Wales,W92000004,Wales
W07000083,Bangor Aberconwy,W99999999,Wales,W92000004,Wales
W07000094,Clwyd East,W99999999,Wales,W92000004,Wales
W07000096,Dwyfor Meirionnydd,W99999999,Wales,W92000004,Wales
N05000008,Foyle,N99999999,Northern Ireland,N92000002,Northern Ireland
N05000018,West Tyrone,N99999999,Northern Ireland,N92000002,Northern Ireland
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",S99999999,Scotland,S92000003,Scotland
S14000073,Dumfries and Galloway,S99999999,Scotland,S92000003,Scotland
S14000075,Dundee Central,S99999999,Scotland,S92000003,Scotland
S14000040,Kilmarnock and Loudoun,S99999999,Scotland,S92000003,Scotland
S14000006,"Ayr, Carrick and Cumnock",S99999999,Scotland,S92000003,Scotland
S14000097,Mid Dunbartonshire,S99999999,Scotland,S92000003,Scotland
S14000072,Cumbernauld and Kirkintilloch,S99999999,Scotland,S92000003,Scotland
S14000096,Lothian East,S99999999,Scotland,S92000003,Scotland
S14000021,East Renfrewshire,S99999999,Scotland,S92000003,Scotland
S14000083,Falkirk,S99999999,Scotland,S92000003,Scotland
S14000068,Bathgate and Linlithgow,S99999999,Scotland,S92000003,Scotland
S14000090,Glenrothes and Mid Fife,S99999999,Scotland,S92000003,Scotland
S14000071,Cowdenbeath and Kirkcaldy,S99999999,Scotland,S92000003,Scotland
S14000100,North East Fife,S99999999,Scotland,S92000003,Scotland
W07000082,Alyn and Deeside,W99999999,Wales,W92000004,Wales
S14000085,Glasgow North,S99999999,Scotland,S92000003,Scotland
S14000086,Glasgow North East,S99999999,Scotland,S92000003,Scotland
S14000084,Glasgow East,S99999999,Scotland,S92000003,Scotland
S14000089,Glasgow West,S99999999,Scotland,S92000003,Scotland
S14000106,West Dunbartonshire,S99999999,Scotland,S92000003,Scotland
S14000088,Glasgow South West,S99999999,Scotland,S92000003,Scotland
S14000087,Glasgow South,S99999999,Scotland,S92000003,Scotland
S14000101,Paisley and Renfrewshire North,S99999999,Scotland,S92000003,Scotland
S14000098,"Moray West, Nairn and Strathspey",S99999999,Scotland,S92000003,Scotland
S14000069,"Caithness, Sutherland and Easter Ross",S99999999,Scotland,S92000003,Scotland
S14000094,"Inverness, Skye and West Ross-shire",S99999999,Scotland,S92000003,Scotland
S14000093,Inverclyde and Renfrewshire West,S99999999,Scotland,S92000003,Scotland
W07000112,Ynys Môn,W99999999,Wales,W92000004,Wales
W07000099,Merthyr Tydfil and Aberdare,W99999999,Wales,W92000004,Wales
S14000045,Midlothian,S99999999,Scotland,S92000003,Scotland
W07000101,Monmouthshire,W99999999,Wales,W92000004,Wales
S14000027,Na h-Eileanan an Iar,S99999999,Scotland,S92000003,Scotland
W07000103,Neath and Swansea East,W99999999,Wales,W92000004,Wales
W07000085,"Brecon, Radnor and Cwm Tawe",W99999999,Wales,W92000004,Wales
W07000104,Newport East,W99999999,Wales,W92000004,Wales
S14000010,Central Ayrshire,S99999999,Scotland,S92000003,Scotland
S14000048,North Ayrshire and Arran,S99999999,Scotland,S92000003,Scotland
S14000070,Coatbridge and Bellshill,S99999999,Scotland,S92000003,Scotland
S14000063,Airdrie and Shotts,S99999999,Scotland,S92000003,Scotland
S14000099,"Motherwell, Wishaw and Carluke",S99999999,Scotland,S92000003,Scotland
S14000051,Orkney and Shetland,S99999999,Scotland,S92000003,Scotland
W07000100,Mid and South Pembrokeshire,W99999999,Wales,W92000004,Wales
S14000103,Perth and Kinross-shire,S99999999,Scotland,S92000003,Scotland
S14000105,Stirling and Strathallan,S99999999,Scotland,S92000003,Scotland
W07000102,Montgomeryshire and Glyndwr,W99999999,Wales,W92000004,Wales
S14000102,Paisley and Renfrewshire South,S99999999,Scotland,S92000003,Scotland
W07000106,Pontypridd,W99999999,Wales,W92000004,Wales
S14000008,"Berwickshire, Roxburgh and Selkirk",S99999999,Scotland,S92000003,Scotland
S14000104,Rutherglen,S99999999,Scotland,S92000003,Scotland
S14000077,East Kilbride and Strathaven,S99999999,Scotland,S92000003,Scotland
S14000092,Hamilton and Clyde Valley,S99999999,Scotland,S92000003,Scotland
W07000108,Swansea West,W99999999,Wales,W92000004,Wales
W07000097,Gower,W99999999,Wales,W92000004,Wales
W07000109,Torfaen,W99999999,Wales,W92000004,Wales
W07000110,Vale of Glamorgan,W99999999,Wales,W92000004,Wales
S14000095,Livingston,S99999999,Scotland,S92000003,Scotland
W07000111,Wrexham,W99999999,Wales,W92000004,Wales
